Plot_code,Sampling_week,Treatment,Mesocosm,BLOCK,node,Aphis_fabae_juv,Aphis_fabae,Collembola,Laelapidae,Tyrophagus_putrescentiae,Oribatidae_0.15mm,Isotomurus,Sciaridae_lv,Aleochara_3mm,Oribatidae_0.5mm,Lasius_niger,Sciaridae_3mm,Sargus_lv_4mm,Coccinella_septempunctata_lv_4mm,Aleochara_5mm,Enchytraeidae,Dicyrtomina,Coccinella_septempunctata,Sargus_lv_5.5mm,Aleochara_4mm,Sargus_lv_2.5mm,Sitona_lineatus,Porcellio_scaber_2mm,Sphaeroceridae,Aleochara_6mm,Fanniidae_lv,Acyrthosiphon_pisum,Braconidae,Aleochara_lv_3mm,Aleochara_lv_2mm,Neanura,Oxytelus,Calliphoridae_lv_2mm,Acyrthosiphon_pisum_juv,Monobella,Sciaridae_5mm,Cecidomyiidae,Trombidiformes,Aleochara_lv_4mm,Pseudoscorpiones,Lithobius_3mm,Xantholinus_lv_5mm,Lithobius_5mm,Porcellio_scaber_4mm,Thripidae,Geophilus_flavus_10mm,Xantholinus_lv_9mm,Lithobius_7mm,Coccinella_septempunctata_lv_9mm,Vicia_faba,Organic_matter
19,Week_4,T4,Meso_34,4,N,14.6092038,0,284.8794741,1132.213294,1073.776479,58.43681519,58.43681519,58.43681519,0,58.43681519,0,58.43681519,0,0,0,0,0,7.304601899,0,116.8736304,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,58.43681519,58.43681519,0,0,0,0,0,58.43681519,0,0,0,0,0,2,NA
20,Week_4,T4,Meso_25,5,N,759.6785975,189.9196494,394.4485026,569.7589481,0,1475.529584,226.4426589,0,116.8736304,226.4426589,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,2,NA
21,Week_4,T5,Meso_11,1,N,8765.522279,7669.831994,2834.185537,569.7589481,0,905.7706355,3681.519357,58.43681519,0,58.43681519,0,0,0,21.9138057,0,0,116.8736304,36.5230095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
22,Week_4,T5,Meso_52,2,N,3155.58802,2980.277575,1022.644266,847.3338203,0,168.0058437,226.4426589,0,0,0,511.3221329,0,0,21.9138057,0,0,0,87.65522279,0,0,0,343.3162893,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
23,Week_4,T5,Meso_58,3,N,1314.828342,328.7070855,6800.584368,847.3338203,569.7589481,116.8736304,226.4426589,0,116.8736304,116.8736304,0,0,0,146.092038,116.8736304,0,0,189.9196494,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
24,Week_4,T5,Meso_54,4,N,13440.46749,7742.878013,1526.661797,284.8794741,3681.519357,116.8736304,452.8853178,0,284.8794741,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,116.8736304,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,2,NA
25,Week_4,T5,Meso_60,5,N,11102.99489,5697.589481,1585.098612,0,0,168.0058437,394.4485026,0,116.8736304,58.43681519,0,58.43681519,0,0,58.43681519,0,116.8736304,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
26,Week_4,T6,Meso_21,1,N,978.8166545,102.2644266,3396.639883,1358.655953,0,0,343.3162893,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
27,Week_4,T6,Meso_47,2,N,299.4886779,43.8276114,3966.398831,0,0,168.0058437,116.8736304,0,0,0,168.0058437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
28,Week_4,T6,Meso_38,3,N,292.184076,73.04601899,964.2074507,343.3162893,0,284.8794741,737.7647918,58.43681519,0,0,0,58.43681519,0,0,0,0,116.8736304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
29,Week_4,T6,Meso_59,4,N,9408.327246,5989.773557,116.8736304,394.4485026,452.8853178,0,168.0058437,116.8736304,0,0,0,0,343.3162893,0,0,0,0,14.6092038,0,58.43681519,0,0,0,0,0,0,0,0,0,116.8736304,0,168.0058437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
30,Week_4,T6,Meso_35,5,N,131.4828342,0,1022.644266,0,0,0,58.43681519,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
31,Week_4,T7,Meso_46,1,N,292.184076,299.4886779,1190.65011,168.0058437,226.4426589,0,0,0,0,0,226.4426589,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.8736304,116.8736304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,2,NA
32,Week_4,T7,Meso_57,2,N,4382.76114,1095.690285,1249.086925,284.8794741,0,0,452.8853178,116.8736304,116.8736304,0,0,116.8736304,569.7589481,0,168.0058437,0,0,0,511.3221329,58.43681519,0,0,0,116.8736304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,2,NA
33,Week_4,T7,Meso_43,3,N,7.304601899,0,1022.644266,737.7647918,0,0,58.43681519,116.8736304,116.8736304,0,0,116.8736304,0,0,0,0,0,7.304601899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,58.43681519,0,58.43681519,0,0,0,0,0,0,0,0,0,2,NA
34,Week_4,T7,Meso_44,4,N,12271.73119,11102.99489,2549.306063,452.8853178,0,511.3221329,0,0,58.43681519,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,58.43681519,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
35,Week_4,T7,Meso_15,5,N,29.2184076,7.304601899,2549.306063,620.8911614,0,1643.535427,58.43681519,0,0,0,0,0,0,0,0,0,0,14.6092038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
NA,NA,NA,NA,NA,M,0.0305,0.187498772,0.009620646,0.014824672,0.000768821,0.00046714,0.33259816,0.210317729,0.0894326,0.009408211,0.271453204,0.542447269,2.544265088,1.029333597,0.490564244,0.037660234,0.001647627,3.688853704,5.663377985,0.233233928,0.781034248,1.974129601,0.043336283,0.088238667,0.900591414,3.420529196,0.187498772,0.088238667,0.0894326,0.023161132,0.592859961,0.233233928,0.445824867,0.0305,0.091818952,2.068241512,0.0305,0.00539279,0.233233928,0.30030871,0.460243735,0.490564244,1.717568087,0.426825785,0.0305,0.168267406,3.477473887,4.089140549,5.992939944,100000,500000
NA,NA,NA,NA,NA,category,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,invertebrate,producer,
NA,NA,NA,NA,NA,kingdom,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Animalia,Plantae,
NA,NA,NA,NA,NA,phylum,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Annelida,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Angiosperms,
NA,NA,NA,NA,NA,class,Insecta,Insecta,Collembola,Arachnida,Arachnida,Arachnida,Collembola,Insecta,Insecta,Arachnida,Insecta,Insecta,Insecta,Insecta,Insecta,Clitellata,Collembola,Insecta,Insecta,Insecta,Insecta,Insecta,Malacostraca,Insecta,Insecta,Insecta,Insecta,Insecta,Insecta,Insecta,Collembola,Insecta,Insecta,Insecta,Collembola,Insecta,Insecta,Arachnida,Insecta,Arachnida,Chilopoda,Insecta,Chilopoda,Malacostraca,Insecta,Chilopoda,Insecta,Chilopoda,Insecta,Magnoliopsida,
NA,NA,NA,NA,NA,order,Hemiptera,Hemiptera,NA,Mesostigmata,Sarcoptiformes,Oribatida,Poduromorpha,Diptera,Coleoptera,Oribatida,Hymenoptera,Diptera,Diptera,Coleoptera,Coleoptera,Enchytraeida,Symphypleona,Coleoptera,Diptera,Coleoptera,Diptera,Coleoptera,Isopoda,Diptera,Coleoptera,Diptera,Hemiptera,Hymenoptera,Coleoptera,Coleoptera,Poduromorpha,Coleoptera,Diptera,Hemiptera,Poduromorpha,Diptera,Diptera,Trombidiformes,Coleoptera,Pseudoscorpiones,Lithobiomorpha,Coleoptera,Lithobiomorpha,Isopoda,Thysanoptera,Geophilomorpha,Coleoptera,Lithobiomorpha,Coleoptera,Fabales,
NA,NA,NA,NA,NA,family,Aphididae,Aphididae,NA,Laelapidae,Acaridae,Oribatidae,Isotomidae,Sciaridae,Staphylinidae,Oribatidae,Formicidae,Sciaridae,Stratiomyidae,Coccinellidae,Staphylinidae,Enchytraeidae,Dicyrtomidae,Coccinellidae,Stratiomyidae,Staphylinidae,Stratiomyidae,Curculionidae,Porcellionidae,Sphaeroceridae,Staphylinidae,Fanniidae,Aphididae,Braconidae,Staphylinidae,Staphylinidae,Neanuridae,Staphylinidae,Calliphoridae,Aphididae,Neanuridae,Sciaridae,Cecidomyiidae,NA,Staphylinidae,NA,Lithobiidae,Staphylinidae,Lithobiidae,Porcellionidae,Thripidae,Geophilidae,Staphylinidae,Lithobiidae,Coccinellidae,Fabeae,
NA,NA,NA,NA,NA,genus,Aphis,Aphis,NA,NA,Tyrophagus,NA,Isotomurus,NA,Aleochara,NA,Lasius,NA,Sargus,Coccinella,Aleochara,NA,Dicyrtomina,Coccinella,Sargus,Aleochara,Sargus,Sitona,Porcellio,NA,Aleochara,NA,Acyrthosiphon,NA,Aleochara,Aleochara,Neanura,Oxytelus,NA,Acyrthosiphon,Monobella,NA,NA,NA,Aleochara,NA,Lithobius,Xantholinus,Lithobius,Porcellio,NA,Geophilus,Xantholinus,Lithobius,Coccinella,Vicia,
NA,NA,NA,NA,NA,resolved.to,species,species,class,family,species,family,genus,family,genus,family,species,family,genus,species,genus,family,genus,species,genus,genus,genus,species,species,family,genus,family,species,family,genus,genus,genus,genus,family,species,genus,family,family,order,genus,order,genus,genus,genus,species,family,species,genus,genus,species,species,
