Sampling_week,Treatment,Mesocosm,BLOCK,sum_det_mass_mg,sum_herb_mass_mg,sum_pred_mass_mg,Ladybirds,Prochloraz_soil_ng_g,Azoxystrobin_soil_ng_g,Cypermethrin_soil_ng_g,AZO_0.5,PCZ_0.5,CYP_0.5,Wingless_Aphis_Fabae
W1,Pr.,Meso_41,1,33.7406584,16.71293369,44.82415193,1,2031.48,0,0,0,1,0,270
W1,Pr.,Meso_55,5,150.8328128,74.27970531,13.47491125,2,1041.96,0,0,0,1,0,1200
W1,Pr.X.Az,Meso_11,1,165.3515773,49.51980354,6.646677817,1,1031.74,1246.89,0,1,1,0,800
W1,Pr.X.Az,Meso_52,2,184.1639911,49.51980354,10.22035955,0,660.39,166.36,0,1,1,0,800
W1,Pr.X.Az,Meso_54,4,143.58734,15.09994106,4.266598665,0,1796.28,519.54,0,1,1,0,240
W1,Pr.X.Az,Meso_58,3,13.4488579,53.2337888,11.22379551,2,576.94,107.06,0,1,1,0,860
W1,Pr.X.Az,Meso_60,5,378.7954765,68.33372987,1.624784664,0,853.28,884.82,0,1,1,0,1100
W2,Az.,Meso_17,2,82.51993603,0.618997544,5.720644342,0,NA,NA,NA,1,0,0,10
W2,Az.,Meso_26,1,93.81236653,49.51980354,27.16319301,0,NA,NA,NA,1,0,0,800
W2,Az.,Meso_39,4,530.1938194,133.7394597,36.67427174,0,NA,NA,NA,1,0,0,2100
W2,Az.,Meso_45,5,13.55417214,81.12466847,14.87401219,4,NA,NA,NA,1,0,0,1250
W2,Az.,Meso_48,3,6.134182686,21.72591405,12.38554282,6,NA,NA,NA,1,0,0,352
W2,Cont.,Meso_29,4,566.2637964,139.7394204,16.64721469,1,NA,NA,NA,0,0,0,2100
W2,Cont.,Meso_31,1,177.4727236,31.19387721,35.69695536,1,NA,NA,NA,0,0,0,500
W2,Cont.,Meso_40,5,25.14834178,142.4774057,75.16528402,2,NA,NA,NA,0,0,0,2120
W2,Cont.,Meso_42,2,8.744496273,23.14690914,9.324758299,2,NA,NA,NA,0,0,0,370
W2,Cont.,Meso_53,3,2.396049603,32.1878723,21.46495351,7,NA,NA,NA,0,0,0,520
W2,Cy.,Meso_13,3,98.35261603,0.061,19.83803833,1,NA,NA,NA,0,0,1,2
W2,Cy.,Meso_22,2,215.4674332,1.791493861,8.909807761,0,NA,NA,NA,0,0,1,25
W2,Cy.,Meso_25,5,40.92990225,0.618997544,30.85862333,0,NA,NA,NA,0,0,1,10
W2,Cy.,Meso_34,4,36.64279715,0.339998772,13.01997814,2,NA,NA,NA,0,0,1,6
W2,Cy.,Meso_51,1,7.57133094,0.061,48.4808875,1,NA,NA,NA,0,0,1,2
W2,Cy.X.Az,Meso_21,1,65.13529571,0,19.25162355,1,NA,NA,NA,1,0,1,0
W2,Cy.X.Az,Meso_35,5,202.6738728,0,12.74751753,0,NA,NA,NA,1,0,1,0
W2,Cy.X.Az,Meso_38,3,17.18079049,0.244,18.55271861,6,NA,NA,NA,1,0,1,0
W2,Cy.X.Az,Meso_47,2,3.011855298,0.061,4.89348999,1,NA,NA,NA,1,0,1,2
W2,Cy.X.Az,Meso_59,4,52.3306044,19.80792142,8.582343693,2,NA,NA,NA,1,0,1,320
W2,Cy.X.Pr,Meso_15,5,93.13437144,0.618997544,11.69614383,1,NA,NA,NA,0,1,1,10
W2,Cy.X.Pr,Meso_43,3,39.09240111,0,9.783690681,1,NA,NA,NA,0,1,1,0
W2,Cy.X.Pr,Meso_44,4,21.47179119,219.0815926,0.82450671,0,NA,NA,NA,0,1,1,3300
W2,Cy.X.Pr,Meso_46,1,75.48362957,0.248498772,6.811542994,1,NA,NA,NA,0,1,1,3
W2,Cy.X.Pr,Meso_57,2,144.5065788,0.649497544,19.79345992,0,NA,NA,NA,0,1,1,11
W2,Pr.,Meso_14,4,49.55508533,0.370498772,11.67695091,1,NA,NA,NA,0,1,0,7
W2,Pr.,Meso_27,2,72.66570519,19.77742142,12.09981261,4,NA,NA,NA,0,1,0,319
W2,Pr.,Meso_33,3,38.11717793,104.610585,42.58974529,1,NA,NA,NA,0,1,0,1690
W2,Pr.,Meso_41,1,53.27373494,23.52190668,2.993673355,0,NA,NA,NA,0,1,0,380
W2,Pr.,Meso_55,5,6.495071833,80.46968075,17.16344142,1,NA,NA,NA,0,1,0,1300
W2,Pr.X.Az,Meso_11,1,31.29282205,102.3785948,3.673483778,0,NA,NA,NA,1,1,0,1650
W2,Pr.X.Az,Meso_52,2,142.6912433,29.63486984,4.89054031,0,NA,NA,NA,1,1,0,400
W2,Pr.X.Az,Meso_54,4,33.96071537,52.61479126,1.709856143,0,NA,NA,NA,1,1,0,850
W2,Pr.X.Az,Meso_58,3,37.28232347,86.65965619,10.51659277,7,NA,NA,NA,1,1,0,1400
W2,Pr.X.Az,Meso_60,5,175.7551277,83.56466847,2.312970231,0,NA,NA,NA,1,1,0,1350
W4,Az.,Meso_17,2,36.01782318,0.618997544,10.53940604,0,NA,NA,NA,1,0,0,10
W4,Az.,Meso_26,1,28.24152144,169.3491307,31.14955801,0,NA,NA,NA,1,0,0,1500
W4,Az.,Meso_39,4,28.27717215,269.5324922,21.35391235,1,NA,NA,NA,1,0,0,1600
W4,Az.,Meso_45,5,52.0208994,202.1639317,13.40536961,7,NA,NA,NA,1,0,0,1600
W4,Az.,Meso_48,3,5.834527278,0.893497544,15.16474413,3,NA,NA,NA,1,0,0,11
W4,Cont.,Meso_29,4,73.91359802,230.6486493,44.94713802,3,NA,NA,NA,0,0,0,1000
W4,Cont.,Meso_31,1,23.53931422,211.8469195,1.104418709,0,NA,NA,NA,0,0,0,1900
W4,Cont.,Meso_40,5,1.137950565,105.9493861,47.44631158,17,NA,NA,NA,0,0,0,500
W4,Cont.,Meso_42,2,8.132078258,142.9092878,46.22955179,40,NA,NA,NA,0,0,0,1400
W4,Cont.,Meso_53,3,24.32133806,0.309498772,21.72762198,6,NA,NA,NA,0,0,0,5
W4,Cy.,Meso_13,3,32.69711217,0,9.451626962,1,NA,NA,NA,0,0,1,0
W4,Cy.,Meso_22,2,34.75061,19.05792633,0.994395343,0,NA,NA,NA,0,0,1,300
W4,Cy.,Meso_25,5,10.92442021,8.046968075,7.102574767,0,NA,NA,NA,0,0,1,130
W4,Cy.,Meso_34,4,12.4860604,0.305,17.04156001,1,NA,NA,NA,0,0,1,2
W4,Cy.,Meso_51,1,26.42303779,0,0.312460439,0,NA,NA,NA,0,0,1,0
W4,Cy.X.Az,Meso_21,1,20.105714,6.71198281,4.929014591,0,NA,NA,NA,1,0,1,70
W4,Cy.X.Az,Meso_35,5,6.036907851,0.549,0,0,NA,NA,NA,1,0,1,2
W4,Cy.X.Az,Meso_38,3,40.9290399,3.094987721,0.696759576,0,NA,NA,NA,1,0,1,50
W4,Cy.X.Az,Meso_47,2,10.55632569,2.375492633,6.243423693,0,NA,NA,NA,1,0,1,31
W4,Cy.X.Az,Meso_59,4,130.7532825,193.0329931,15.77906958,2,NA,NA,NA,1,0,1,1600
W4,Cy.X.Pr,Meso_15,5,6.123497414,0.309498772,8.637804512,2,NA,NA,NA,0,1,1,5
W4,Cy.X.Pr,Meso_43,3,32.59784781,0.0305,9.062679156,1,NA,NA,NA,0,1,1,1
W4,Cy.X.Pr,Meso_44,4,8.435792852,336.4821336,2.340499788,0,NA,NA,NA,0,1,1,2100
W4,Cy.X.Pr,Meso_46,1,13.04296722,9.395449657,56.69953633,0,NA,NA,NA,0,1,1,50
W4,Cy.X.Pr,Meso_57,2,630.6114108,46.42481582,17.56040252,0,NA,NA,NA,0,1,1,750
W4,Pr.,Meso_14,4,16.89653997,0.0305,11.42841553,1,NA,NA,NA,0,1,0,1
W4,Pr.,Meso_27,2,9.516163039,0,25.70977982,3,NA,NA,NA,0,1,0,0
W4,Pr.,Meso_33,3,14.58326339,201.8154686,41.59447654,24,NA,NA,NA,0,1,0,1700
W4,Pr.,Meso_41,1,32.6117847,136.3594106,13.77417484,2,NA,NA,NA,0,1,0,1900
W4,Pr.,Meso_55,5,14.97513622,306.068443,1.771889052,0,NA,NA,NA,0,1,0,2800
W4,Pr.X.Az,Meso_11,1,173.1291124,233.4737107,22.7638594,8,NA,NA,NA,1,1,0,1500
W4,Pr.X.Az,Meso_52,2,16.41105734,182.4595902,68.07563145,15,NA,NA,NA,1,1,0,540
W4,Pr.X.Az,Meso_54,4,23.36559242,255.1126984,6.953120033,0,NA,NA,NA,1,1,0,2300
W4,Pr.X.Az,Meso_58,3,24.02281587,13.92744475,127.6470111,38,NA,NA,NA,1,1,0,225
W4,Pr.X.Az,Meso_60,5,24.42466525,192.6090423,6.146162042,0,NA,NA,NA,1,1,0,1900
