Sampling_week,Treatment,Mesocosm,BLOCK,sum_det_mass_mg,sum_herb_mass_mg,sum_pred_mass_mg,Total__Aphis_Fabae,Ladybirds,Prochloraz_soil_ng_g,Azoxystrobin_soil_ng_g,Cypermethrin_soil_ng_g
W2,Pr.,Meso_27,2,72.66570519,19.77742142,12.09981261,319,4,NA,NA,NA
W2,Pr.,Meso_33,3,38.11717793,104.610585,42.58974529,1690,1,NA,NA,NA
W2,Pr.,Meso_41,1,53.27373494,23.52190668,2.993673355,380,0,NA,NA,NA
W2,Pr.,Meso_55,5,6.495071833,80.46968075,17.16344142,1300,1,NA,NA,NA
W2,Pr.X.Az,Meso_11,1,31.29282205,102.3785948,3.673483778,1650,0,NA,NA,NA
W2,Pr.X.Az,Meso_52,2,142.6912433,29.63486984,4.89054031,426,0,NA,NA,NA
W2,Pr.X.Az,Meso_54,4,33.96071537,52.61479126,1.709856143,850,0,NA,NA,NA
W2,Pr.X.Az,Meso_58,3,37.28232347,86.65965619,10.51659277,1400,7,NA,NA,NA
W2,Pr.X.Az,Meso_60,5,175.7551277,83.56466847,2.312970231,1350,0,NA,NA,NA
W4,Az.,Meso_17,2,36.01782318,0.618997544,10.53940604,10,0,NA,NA,NA
W4,Az.,Meso_26,1,28.24152144,169.3491307,31.14955801,1900,0,NA,NA,NA
W4,Az.,Meso_39,4,28.27717215,269.5324922,21.35391235,2500,1,NA,NA,NA
W4,Az.,Meso_45,5,52.0208994,202.1639317,13.40536961,2150,7,NA,NA,NA
W4,Az.,Meso_48,3,5.834527278,0.893497544,15.16474413,11,3,NA,NA,NA
W4,Cont.,Meso_29,4,73.91359802,230.6486493,44.94713802,1900,3,NA,NA,NA
W4,Cont.,Meso_31,1,23.53931422,211.8469195,1.104418709,2400,0,NA,NA,NA
W4,Cont.,Meso_40,5,1.137950565,105.9493861,47.44631158,900,17,NA,NA,NA
W4,Cont.,Meso_42,2,8.132078258,142.9092878,46.22955179,1700,40,NA,NA,NA
W4,Cont.,Meso_53,3,24.32133806,0.309498772,21.72762198,5,6,NA,NA,NA
W4,Cy.,Meso_13,3,32.69711217,0,9.451626962,0,1,NA,NA,NA
W4,Cy.,Meso_22,2,34.75061,19.05792633,0.994395343,300,0,NA,NA,NA
W4,Cy.,Meso_25,5,10.92442021,8.046968075,7.102574767,130,0,NA,NA,NA
W4,Cy.,Meso_34,4,12.4860604,0.305,17.04156001,2,1,NA,NA,NA
W4,Cy.,Meso_51,1,26.42303779,0,0.312460439,0,0,NA,NA,NA
W4,Cy.X.Az,Meso_21,1,20.105714,6.71198281,4.929014591,70,0,NA,NA,NA
W4,Cy.X.Az,Meso_35,5,6.036907851,0.549,0,2,0,NA,NA,NA
W4,Cy.X.Az,Meso_38,3,40.9290399,3.094987721,0.696759576,50,0,NA,NA,NA
W4,Cy.X.Az,Meso_47,2,10.55632569,2.375492633,6.243423693,31,0,NA,NA,NA
W4,Cy.X.Az,Meso_59,4,130.7532825,193.0329931,15.77906958,2100,2,NA,NA,NA
W4,Cy.X.Pr,Meso_15,5,6.123497414,0.309498772,8.637804512,5,2,NA,NA,NA
W4,Cy.X.Pr,Meso_43,3,32.59784781,0.0305,9.062679156,1,1,NA,NA,NA
W4,Cy.X.Pr,Meso_44,4,8.435792852,336.4821336,2.340499788,3200,0,NA,NA,NA
W4,Cy.X.Pr,Meso_46,1,13.04296722,9.395449657,56.69953633,50,0,NA,NA,NA
W4,Cy.X.Pr,Meso_57,2,630.6114108,46.42481582,17.56040252,750,0,NA,NA,NA
W4,Pr.,Meso_14,4,16.89653997,0.0305,11.42841553,1,1,NA,NA,NA
W4,Pr.,Meso_27,2,9.516163039,0,25.70977982,0,3,NA,NA,NA
W4,Pr.,Meso_33,3,14.58326339,201.8154686,41.59447654,2200,24,NA,NA,NA
W4,Pr.,Meso_41,1,32.6117847,136.3594106,13.77417484,2000,2,NA,NA,NA
W4,Pr.,Meso_55,5,14.97513622,306.068443,1.771889052,3500,0,NA,NA,NA
W4,Pr.X.Az,Meso_11,1,173.1291124,233.4737107,22.7638594,2250,8,NA,NA,NA
W4,Pr.X.Az,Meso_52,2,16.41105734,182.4595902,68.07563145,840,15,NA,NA,NA
W4,Pr.X.Az,Meso_54,4,23.36559242,255.1126984,6.953120033,2900,0,NA,NA,NA
W4,Pr.X.Az,Meso_58,3,24.02281587,13.92744475,127.6470111,225,38,NA,NA,NA
W4,Pr.X.Az,Meso_60,5,24.42466525,192.6090423,6.146162042,2300,0,NA,NA,NA
